Group,Family,Scientific Name,variety,Common Name,Native/Exotic,Fresh/Marine/Brackish,
Fishes,Clupeidae,Alosa aestivalis,,Blueback Herring,Native,Freshwater-Marine,
Fishes,Clupeidae,Alosa chrysochloris,,Skipjack Herring,Native,Freshwater-Marine,
Fishes,Clupeidae,Alosa pseudoharengus,,Alewife,Native,Freshwater-Marine,
Fishes,Clupeidae,Alosa sapidissima,,American Shad,Native,Freshwater-Marine,
Fishes,Centrarchidae,Ambloplites cavifrons,,Roanoke Bass,Native,Freshwater,
Fishes,Centrarchidae,Ambloplites rupestris,,Rock Bass,Native,Freshwater,
Fishes,Ictaluridae,Ameiurus brunneus,,Snail Bullhead,Native,Freshwater,
Fishes,Ictaluridae,Ameiurus catus,,White Catfish,Native,Freshwater,
Fishes,Ictaluridae,Ameiurus melas,,Black Bullhead,Native,Freshwater,
Fishes,Ictaluridae,Ameiurus nebulosus,,Brown Bullhead,Native,Freshwater,
Fishes,Ictaluridae,Ameiurus platycephalus,,Flat Bullhead,Native,Freshwater,
Fishes,Amiidae,Amia calva,,Bowfin,Native,Freshwater,
Fishes,Anguillidae,Anguilla rostrata,,American Eel,Native,Freshwater-Marine,
Fishes,Sciaenidae,Aplodinotus grunniens,,Freshwater Drum,Native,Freshwater,
Fishes,Cichlidae,Astronotus ocellatus,,Oscar,Exotic,Freshwater,
Fishes,Cyprinidae,Campostoma anomalum,,Central Stoneroller,Native,Freshwater,
Fishes,Cyprinidae,Carassius auratus,,Goldfish,Exotic,Freshwater,
Fishes,Catostomidae,Carpiodes cyprinus,,Quillback,Native,Freshwater,
Fishes,Catostomidae,Carpiodes velifer,,Highfin Carpsucker,Native,Freshwater,
Fishes,Catostomidae,Catostomus commersonii,,White Sucker,Native,Freshwater,
Fishes,Channidae,Channa argus,,Northern Snakehead,Exotic,Freshwater,
Fishes,Channidae,Channa maculata,,Blotched Snakehead,Exotic,Freshwater,
Fishes,Notopteridae,Chitala ornata,,Clown Knifefish,Exotic,Freshwater,
Fishes,Cyprinidae,Chrosomus oreas,,Mountain Redbelly Dace,Native,Freshwater,
Fishes,Cyprinidae,Clinostomus funduloides,,Rosyside Dace,Native,Freshwater,
Fishes,Cyprinidae,Clinostomus funduloides funduloides,,Rosyside Dace,Native,Freshwater,
Fishes,Characidae,Colossoma or Piaractus sp.,,unidentified pacu,Exotic,Freshwater,
Fishes,Cottidae,Cottus bairdii,,Mottled Sculpin,Native,Freshwater,
Fishes,Cyprinidae,Ctenopharyngodon idella,,Grass Carp,Exotic,Freshwater,
Fishes,Cyprinidae,Ctenopharyngodon idella,triploid,Grass Carp (triploid),Exotic,Freshwater,
Fishes,Cyprinidae,Cyprinella galactura,,Whitetail Shiner,Native,Freshwater,
Fishes,Cyprinidae,Cyprinella lutrensis,,Red Shiner,Native,Freshwater,
Fishes,Cyprinidae,Cyprinus carpio,,Common Carp,Exotic,Freshwater,
Fishes,Clupeidae,Dorosoma cepedianum,,Gizzard Shad,Native,Freshwater-Marine,
Fishes,Clupeidae,Dorosoma petenense,,Threadfin Shad,Native,Freshwater-Marine,
Fishes,Esocidae,Esox lucius,,Northern Pike,Native,Freshwater,
Fishes,Esocidae,Esox masquinongy,,Muskellunge,Native,Freshwater,
Fishes,Esocidae,Esox niger,,Chain Pickerel,Native,Freshwater,
